Irms1,Irms2,Irms3
0.221195,0.221101,0.221642,
0.220841,0.220713,0.220263,
0.218663,0.218059,0.219044,
0.221318,0.220526,0.219829,
0.222674,0.222026,0.221765,
0.221381,0.220805,0.220965,
0.222170,0.222133,0.221213,
0.221424,0.220761,0.221272,
0.219309,0.218497,0.218275,
0.219556,0.219185,0.218877,
0.221072,0.221425,0.221285,
0.220274,0.221050,0.220177,
0.221438,0.221267,0.222059,
0.222175,0.221905,0.221771,
0.221035,0.220261,0.220158,
0.218075,0.217952,0.217737,
0.221916,0.220873,0.220314,
0.219972,0.220007,0.220160,
0.218687,0.219034,0.219202,
0.220111,0.220261,0.219818,
0.221391,0.220488,0.220859,
0.222881,0.222652,0.221152,
0.222252,0.220802,0.220515,
0.221030,0.220932,0.221018,
0.220502,0.221195,0.220132,
0.221982,0.222768,0.223025,
0.220768,0.221027,0.219976,
0.222312,0.222211,0.221498,
0.222068,0.220059,0.219913,
0.220688,0.219933,0.219121,
0.219407,0.218347,0.218813,
0.218066,0.218894,0.218875,
0.219651,0.218730,0.218914,
0.219821,0.220338,0.220274,
0.221240,0.220870,0.220255,
0.220685,0.220388,0.219824,
0.222752,0.222459,0.221631,
0.221590,0.220410,0.220192,
0.219184,0.218287,0.217810,
0.218959,0.218832,0.218302,
0.220765,0.221248,0.221733,
0.222645,0.221667,0.221925,
0.220806,0.220763,0.220856,
0.219993,0.220997,0.221760,
0.219623,0.218589,0.218799,
0.219261,0.220457,0.218692,
0.218086,0.218214,0.218030,
0.221888,0.221728,0.222161,
0.218854,0.218800,0.219830,
0.218272,0.218989,0.219103,
0.221232,0.221176,0.221510,
0.221522,0.221234,0.221278,
0.221459,0.219042,0.219315,
0.222623,0.222600,0.221561,
0.221376,0.221006,0.221234,
0.222398,0.221210,0.221077,
0.219880,0.219216,0.219516,
0.222126,0.221724,0.221819,
0.219720,0.219715,0.220208,
0.217758,0.218689,0.220027,
0.218864,0.219432,0.219823,
0.220582,0.221286,0.220640,
0.222830,0.221610,0.221306,
0.219917,0.220479,0.220475,
0.221586,0.220786,0.219992,
0.218938,0.219031,0.217526,
0.221319,0.220128,0.220117,
0.222160,0.221276,0.221135,
0.218677,0.217912,0.219105,
0.219463,0.219468,0.219752,
0.221295,0.220360,0.219548,
0.222489,0.222421,0.222328,
0.222187,0.222157,0.221588,
0.220700,0.220789,0.221123,
0.221755,0.221807,0.221220,
0.221858,0.221964,0.221872,
0.220896,0.220276,0.220555,
0.217349,0.218429,0.218707,
0.220911,0.221757,0.221442,
0.218730,0.217953,0.218293,
0.220229,0.220701,0.220244,
0.221515,0.221265,0.221982,
0.219728,0.219425,0.219047,
0.219610,0.218440,0.219135,
0.220950,0.220594,0.219575,
0.220162,0.221152,0.220989,
0.222800,0.222319,0.222270,
0.220553,0.219950,0.220518,
0.221301,0.218605,0.218008,
0.218118,0.218307,0.218101,
0.221069,0.220586,0.220722,
0.221265,0.221299,0.221400,
0.220261,0.219670,0.220325,
0.221706,0.222136,0.222632,
0.219506,0.218820,0.219085,
0.220985,0.220712,0.220949,
0.222967,0.222718,0.222233,
0.218473,0.218555,0.218545,
0.221827,0.222168,0.222538,
0.221583,0.222023,0.220616,
0.220738,0.220148,0.219416,
0.220880,0.221843,0.221010,
0.220380,0.220642,0.221252,
0.222112,0.221838,0.221797,
0.220809,0.220574,0.220665,
0.223952,0.223000,0.221574,
0.221394,0.221162,0.220665,
0.220200,0.220428,0.220571,
0.221397,0.221630,0.221908,
0.219108,0.218979,0.218755,
0.218719,0.217328,0.217278,
0.219548,0.219951,0.219437,
0.220744,0.220977,0.221097,
0.222080,0.222308,0.221535,
0.220564,0.218484,0.217470,
0.219536,0.219150,0.220156,
0.220593,0.220831,0.220222,
0.220840,0.217097,0.216841,
0.220017,0.220688,0.220190,
0.224116,0.223440,0.222861,
0.219485,0.218730,0.218202,
0.220518,0.220628,0.220907,
0.221714,0.222064,0.221859,
0.222485,0.221501,0.219867,
0.220182,0.220589,0.220496,
0.221788,0.222187,0.220017,
0.221854,0.221615,0.222584,
0.221621,0.219876,0.219880,
0.218622,0.219687,0.219818,
0.221214,0.221275,0.221431,
0.219620,0.219773,0.220352,
0.223359,0.221881,0.221851,
0.218663,0.218023,0.218015,
0.221303,0.219581,0.219180,
0.218839,0.219843,0.220250,
0.221155,0.220967,0.221409,
0.220050,0.219978,0.218823,
0.222120,0.222229,0.222179,
0.218634,0.218368,0.217655,
0.219646,0.220178,0.221025,
0.221109,0.221276,0.221251,
0.221585,0.219427,0.218235,
0.220403,0.220729,0.220986,
0.221337,0.221354,0.221180,
0.216001,0.216584,0.216909,
0.218394,0.218554,0.219258,
0.220543,0.220277,0.220383,
0.220366,0.220872,0.221002,
0.219817,0.219496,0.218982,
0.220682,0.220777,0.220416,
0.222759,0.222756,0.222444,
0.221907,0.221565,0.221250,
0.219437,0.219664,0.219467,
0.221178,0.220625,0.220896,
0.221298,0.221066,0.220916,
0.221103,0.220548,0.221334,
0.219862,0.218912,0.219043,
0.217077,0.218360,0.219278,
0.221210,0.219778,0.220076,
0.219616,0.218997,0.218899,
0.220927,0.220597,0.220637,
0.222808,0.222671,0.221726,
0.221265,0.222464,0.222568,
0.216672,0.216995,0.218026,
0.220231,0.219902,0.219385,
0.221721,0.221060,0.221503,
0.219643,0.219352,0.219475,
0.221683,0.221075,0.220784,
0.221949,0.222579,0.222544,
0.222638,0.223062,0.222651,
0.222106,0.221773,0.221564,
0.221950,0.222830,0.219969,
0.221220,0.221119,0.220943,
0.222597,0.221991,0.222154,
0.221865,0.221896,0.221967,
0.217692,0.217497,0.217258,
0.219843,0.220043,0.219074,
0.219003,0.217343,0.217097,
0.220898,0.220644,0.220223,
0.218105,0.218005,0.216642,
0.221348,0.220717,0.221047,
0.217126,0.218200,0.219033,
0.220899,0.220280,0.220272,
0.218605,0.219386,0.217532,
0.221425,0.221414,0.222271,
0.219279,0.218198,0.218442,
0.220841,0.221483,0.220588,
0.213999,0.213724,0.215591,
0.222535,0.222758,0.221619,
0.221420,0.221316,0.221302,
0.220529,0.220806,0.220253,
0.221055,0.221328,0.220872,
0.217694,0.215999,0.215869,
0.220999,0.221213,0.221035,
0.221604,0.221395,0.221947,
0.219555,0.218482,0.218057,
0.221409,0.221928,0.222177,
0.220884,0.221243,0.220656,
0.222333,0.223060,0.221423,
0.219625,0.219011,0.219018,
0.221311,0.221378,0.221521,
0.220322,0.219899,0.219745,
0.220676,0.220442,0.220570,
0.222802,0.222821,0.221711,
0.217588,0.216604,0.217677,
0.222643,0.222755,0.222522,
0.221483,0.221762,0.221717,
0.221690,0.221807,0.220748,
0.220850,0.221108,0.220967,
0.220271,0.219327,0.218048,
0.220421,0.220770,0.220189,
0.220294,0.219200,0.217935,
0.221249,0.221201,0.221438,
0.221442,0.221858,0.221401,
0.220789,0.220512,0.220747,
0.219804,0.219381,0.218085,
0.222136,0.221576,0.221935,
0.223161,0.222573,0.221731,
0.217037,0.217833,0.217706,
0.220484,0.221035,0.220423,
0.221674,0.222101,0.220964,
0.219870,0.219349,0.218363,
0.220650,0.220850,0.220766,
0.221636,0.220946,0.221417,
0.217558,0.217781,0.217168,
0.221321,0.220944,0.220947,
0.222251,0.221585,0.221073,
0.218849,0.219675,0.220323,
0.222181,0.221817,0.222100,
0.220093,0.220086,0.218903,
0.219098,0.219834,0.220626,
0.219035,0.218950,0.219941,
0.220586,0.221423,0.221435,
0.220815,0.220375,0.220676,
0.219965,0.220116,0.217902,
0.218001,0.218084,0.219161,
0.221425,0.221301,0.221632,
0.221603,0.221351,0.221339,
0.221765,0.221696,0.221503,
0.217338,0.216738,0.218058,
0.222155,0.222479,0.222968,
0.219850,0.220880,0.221030,
0.219507,0.218842,0.219073,
0.220387,0.220062,0.219197,
0.223058,0.222819,0.224074,
0.221338,0.220089,0.220998,
0.221470,0.221417,0.219775,
0.219468,0.220116,0.219776,
0.222269,0.221645,0.221945,
0.222236,0.220961,0.220900,
0.221073,0.220593,0.220281,
0.222435,0.221897,0.220892,
0.218137,0.216986,0.217453,
0.220501,0.220907,0.220495,
0.217638,0.217451,0.217146,
0.220352,0.220459,0.220652,
0.220995,0.220574,0.221479,
0.221538,0.222368,0.222190,
0.221038,0.221095,0.221135,
0.220747,0.221008,0.220819,
0.221372,0.220648,0.220690,
0.219330,0.219949,0.220398,
0.218173,0.217936,0.218496,
0.221182,0.220920,0.220900,
0.221572,0.221667,0.221951,
0.218053,0.216727,0.216634,
0.220754,0.221443,0.220636,
0.220138,0.220153,0.219717,
0.220516,0.219772,0.220267,
0.221173,0.222414,0.223010,
0.222008,0.221367,0.221576,
0.222059,0.221696,0.221273,
0.220033,0.220113,0.220227,
0.218841,0.219516,0.219104,
0.219830,0.219497,0.218549,
0.221441,0.220895,0.221498,
0.221336,0.221636,0.221426,
0.217044,0.216454,0.216867,
0.221219,0.221541,0.221079,
0.220863,0.221029,0.220613,
0.220558,0.220940,0.220219,
0.222923,0.222415,0.222639,
0.220560,0.220848,0.220620,
0.220926,0.220390,0.218186,
0.218948,0.218692,0.217701,
0.220703,0.220617,0.219882,
0.221407,0.221553,0.221882,
0.220967,0.220494,0.220290,
0.216710,0.217588,0.217916,
0.219023,0.218557,0.218489,
0.220501,0.220314,0.220739,
0.224308,0.223588,0.222110,
0.220796,0.220334,0.221041,
0.219618,0.219436,0.218909,
0.221322,0.221688,0.221661,
0.222152,0.221789,0.221800,
0.220876,0.220598,0.220593,
0.222113,0.220752,0.220993,
0.220022,0.220369,0.220480,
0.219573,0.219307,0.219507,
0.221199,0.220826,0.220787,
0.219665,0.220475,0.220898,
0.222555,0.221316,0.220730,
0.220653,0.220483,0.220784,
0.215629,0.213885,0.212680,
0.217718,0.216542,0.216579,
0.219363,0.219265,0.218575,
0.218181,0.218120,0.217106,
0.216917,0.216350,0.216367,
0.221162,0.219613,0.218692,
0.216971,0.218186,0.217596,
0.221144,0.221032,0.220793,
0.222272,0.221843,0.221722,
0.221735,0.222281,0.221912,
0.222120,0.220517,0.220696,
0.220610,0.221486,0.221765,
0.222720,0.222386,0.222821,
0.221525,0.221550,0.221914,
0.218508,0.217917,0.218616,
0.220665,0.220860,0.221548,
0.218791,0.218776,0.218633,
0.220522,0.219700,0.220143,
0.225115,0.223115,0.222853,
0.221697,0.220775,0.220841,
0.218736,0.217602,0.219027,
0.219899,0.219371,0.219114,
0.217617,0.218205,0.218897,
0.219898,0.219487,0.219172,
0.221460,0.221751,0.221660,
0.217979,0.217797,0.217731,
0.221073,0.221346,0.221098,
0.219783,0.218858,0.219008,
0.220777,0.220879,0.220564,
0.221578,0.221528,0.220531,
0.223447,0.223189,0.223165,
0.224076,0.223181,0.223009,
0.220438,0.220634,0.220774,
0.220162,0.220433,0.220746,
0.222356,0.222333,0.220856,
0.218019,0.217834,0.218423,
0.221713,0.221578,0.222505,
0.222245,0.222915,0.221670,
0.221340,0.221353,0.220539,
0.219269,0.219053,0.218331,
0.217981,0.219584,0.220579,
0.221458,0.220655,0.222042,
0.219730,0.220527,0.220552,
0.221972,0.221646,0.221424,
0.219835,0.218194,0.216833,
0.220001,0.220351,0.219953,
0.221280,0.221133,0.220602,
0.220441,0.220581,0.220355,
0.221558,0.220640,0.219914,
0.221058,0.221498,0.219609,
0.221089,0.221413,0.221134,
0.221881,0.220802,0.221373,
0.220707,0.221224,0.220610,
0.221446,0.221428,0.221539,
0.219109,0.218809,0.218871,
0.222795,0.222718,0.222793,
0.219309,0.218260,0.217524,
0.219900,0.220895,0.220355,
0.222319,0.220420,0.220134,
0.218446,0.217842,0.217899,
0.218022,0.219160,0.219106,
0.223714,0.224011,0.224106,
0.221305,0.221575,0.221487,
0.222555,0.221119,0.220905,
0.220766,0.221061,0.220714,
0.220523,0.220781,0.220468,
0.221729,0.221206,0.221475,
0.220645,0.220936,0.220433,
0.222763,0.220701,0.221533,
0.219932,0.220548,0.219865,
0.222801,0.221537,0.221259,
0.219494,0.220054,0.220748,
0.221091,0.221222,0.220919,
0.220290,0.218969,0.218158,
0.219652,0.219807,0.220242,
0.218771,0.218640,0.220847,
0.220848,0.221456,0.220880,
0.220692,0.219946,0.220972,
0.221105,0.220574,0.221095,
0.221115,0.221193,0.221954,
0.220456,0.220059,0.219359,
0.220973,0.221006,0.220415,
0.221273,0.219797,0.219241,
0.220595,0.220916,0.220342,
0.220916,0.221156,0.220702,
0.221415,0.221072,0.220975,
0.220852,0.220964,0.220353,
0.219632,0.218743,0.220651,
0.222251,0.222490,0.222050,
0.219433,0.220031,0.220434,
0.222105,0.221839,0.221216,
0.221207,0.221553,0.221960,
0.220708,0.220324,0.220057,
0.221943,0.222516,0.221738,
0.219016,0.217554,0.217328,
0.220930,0.220955,0.221118,
0.221099,0.220693,0.220215,
0.216394,0.217640,0.219114,
0.223780,0.223396,0.223302,
0.222152,0.222149,0.222261,
0.221748,0.221763,0.220931,
0.220037,0.219325,0.220501,
0.220219,0.220487,0.220661,
0.217986,0.217869,0.216254,
0.223533,0.222540,0.222511,
0.220529,0.220373,0.220239,
0.219646,0.220967,0.221254,
0.221472,0.220638,0.220932,
0.219676,0.219522,0.219266,
0.220521,0.220507,0.220824,
0.223590,0.224319,0.222309,
0.221870,0.221520,0.222053,
0.221961,0.221221,0.220296,
0.220136,0.219494,0.219721,
0.220942,0.220867,0.220975,
0.219043,0.217727,0.216205,
0.221201,0.220819,0.220863,
0.217996,0.219413,0.216799,
0.218389,0.217824,0.217616,
0.222582,0.221575,0.221041,
0.219644,0.219580,0.219468,
0.220997,0.220336,0.220452,
0.220646,0.220483,0.220280,
0.220859,0.220129,0.218738,
0.220559,0.220697,0.221128,
0.222004,0.221765,0.220910,
0.216401,0.217492,0.219178,
0.222483,0.221880,0.221664,
0.217774,0.216618,0.217878,
0.219375,0.218806,0.218002,
0.219192,0.217204,0.216340,
0.220884,0.221399,0.220934,
0.221989,0.220362,0.220082,
0.220639,0.220262,0.220724,
0.217257,0.216562,0.217474,
0.216573,0.217993,0.217967,
0.221129,0.221424,0.221557,
0.220705,0.220941,0.221004,
0.221424,0.221225,0.220602,
0.222059,0.221636,0.221792,
0.222835,0.222229,0.222072,
0.223706,0.223684,0.223749,
0.220593,0.220425,0.221048,
0.220479,0.220635,0.220224,
0.217273,0.217800,0.218550,
0.220923,0.220247,0.220396,
0.222591,0.221774,0.221977,
0.221675,0.222292,0.221528,
0.220196,0.220669,0.219931,
0.220638,0.220654,0.220719,
0.222520,0.223285,0.222762,
0.218384,0.218982,0.220285,
0.218163,0.217919,0.218047,
0.221867,0.220425,0.220130,
0.220324,0.219245,0.218874,
0.219046,0.218783,0.217572,
0.219586,0.218855,0.219186,
0.220945,0.220954,0.220508,
0.221201,0.220075,0.220583,
0.220550,0.220952,0.220894,
0.220921,0.221158,0.220853,
0.221272,0.221393,0.221367,
0.220309,0.220050,0.220268,
0.219437,0.218428,0.217272,
0.220501,0.219874,0.220377,
0.221958,0.221306,0.220929,
0.219436,0.219585,0.219548,
0.217609,0.217919,0.217988,
0.221673,0.220960,0.221146,
0.221507,0.221306,0.221146,
0.220781,0.221585,0.221265,
0.221645,0.221509,0.221423,
0.219304,0.219937,0.219926,
0.219599,0.219160,0.218951,
0.220084,0.220517,0.218566,
0.221064,0.220355,0.220929,
0.217832,0.219645,0.220606,
0.221329,0.220994,0.220936,
0.221353,0.220411,0.221859,
0.222401,0.222469,0.222109,
0.221584,0.220760,0.220544,
0.220771,0.221593,0.221427,
0.220671,0.219809,0.219520,
0.220660,0.218970,0.218830,
0.219582,0.220334,0.220045,
0.219932,0.220134,0.219613,
0.220414,0.220615,0.220573,
0.220679,0.220491,0.221024,
0.221260,0.221150,0.220501,
0.220794,0.220528,0.220573,
0.222999,0.222538,0.222898,
0.217292,0.217287,0.218388,
0.221332,0.220824,0.220944,
0.219120,0.218932,0.217462,
0.219270,0.219346,0.219891,
0.221731,0.221732,0.221966,
0.216148,0.217394,0.217814,
0.220867,0.220869,0.220610,
0.221686,0.220927,0.220978,
0.219976,0.219640,0.220767,
0.221175,0.220991,0.220860,
0.222014,0.221534,0.222367,
0.219487,0.219824,0.218718,
0.217755,0.219989,0.221188,
0.220956,0.221076,0.221736,
0.218101,0.219784,0.218921,
0.220574,0.220508,0.220212,
0.218558,0.217980,0.216991,
0.220992,0.220896,0.220669,
0.219512,0.219141,0.219360,
0.221744,0.221514,0.221225,
0.221618,0.220648,0.220851,
0.220177,0.218357,0.218550,
0.218926,0.218491,0.217964,
0.220706,0.220850,0.220378,
0.220065,0.220051,0.220687,
0.219602,0.219348,0.218604,
0.217496,0.217852,0.218749,
0.220290,0.219555,0.219784,
0.221681,0.222222,0.222278,
0.221404,0.220775,0.221312,
0.219723,0.219476,0.219710,
0.219486,0.218745,0.218919,
0.221169,0.220872,0.221166,
0.222867,0.222370,0.222362,
0.220961,0.221221,0.221551,
0.222134,0.222008,0.222093,
0.216001,0.215282,0.215760,
0.218505,0.218439,0.218522,
0.221021,0.220364,0.220903,
0.220679,0.221135,0.220567,
0.219107,0.218211,0.218044,
0.218952,0.219626,0.218587,
0.222040,0.222564,0.222112,
0.217465,0.218378,0.219698,
0.219466,0.220216,0.220397,
0.222053,0.222087,0.222853,
0.220661,0.220922,0.220179,
0.221547,0.221750,0.221910,
0.222386,0.222305,0.221608,
0.220936,0.221226,0.220802,
0.218844,0.218868,0.220362,
0.221015,0.220379,0.219997,
0.222330,0.221427,0.221117,
0.220822,0.220861,0.220881,
0.222531,0.222744,0.222518,
0.221922,0.221372,0.221185,
0.218633,0.217594,0.217431,
0.218666,0.217996,0.218507,
0.220404,0.220542,0.220263,
0.220370,0.220383,0.220598,
0.221946,0.222182,0.222094,
0.219915,0.220291,0.220184,
0.221111,0.219953,0.219714,
0.220174,0.220606,0.220462,
0.222200,0.222122,0.222022,
0.221987,0.221753,0.220853,
0.217444,0.218373,0.219008,
0.220368,0.220442,0.220542,
0.217770,0.219666,0.220283,
0.223383,0.220884,0.220779,
0.222126,0.222108,0.220851,
0.220157,0.219967,0.220178,
0.221297,0.221028,0.220930,
0.221197,0.220678,0.221056,
0.216864,0.218001,0.219233,
0.222450,0.221673,0.221583,
0.220372,0.220448,0.219630,
0.221717,0.222151,0.221961,
0.218084,0.218141,0.219502,
0.219428,0.219366,0.219465,
0.220913,0.220771,0.221181,
0.220225,0.219637,0.219869,
0.220268,0.219667,0.219913,
0.221011,0.220730,0.220101,
0.221614,0.222021,0.221237,
0.220593,0.220016,0.219081,
0.221252,0.221645,0.221264,
0.220681,0.221549,0.220725,
0.218476,0.218831,0.219829,
0.222343,0.222243,0.221924,
0.220004,0.219331,0.220135,
0.222864,0.222661,0.222200,
0.220655,0.220741,0.220274,
0.219951,0.220048,0.220081,
0.221014,0.221069,0.220569,
0.217472,0.217108,0.218387,
0.220704,0.221001,0.220514,
0.219025,0.218562,0.219100,
0.219769,0.220216,0.219801,
0.221577,0.221162,0.220440,
0.220351,0.220505,0.219628,
0.221119,0.222054,0.222202,
0.216986,0.217149,0.218063,
0.221295,0.221017,0.220732,
0.218315,0.218308,0.218891,
0.221088,0.221201,0.221212,
0.221250,0.221273,0.220989,
0.220622,0.220364,0.220611,
0.221756,0.220538,0.220685,
0.221289,0.222271,0.221624,
0.217220,0.217989,0.218134,
0.217253,0.216958,0.217369,
0.218602,0.217221,0.217180,
0.219123,0.219107,0.217834,
0.218189,0.217696,0.217394,
0.219307,0.219475,0.218556,
0.218544,0.218813,0.219020,
0.222436,0.221557,0.221976,
0.221340,0.221276,0.221814,
0.221622,0.221348,0.221796,
0.221247,0.220964,0.220513,
0.219957,0.221084,0.221717,
0.217039,0.216820,0.215971,
0.220268,0.220225,0.221803,
0.218850,0.217559,0.217028,
0.221436,0.221200,0.220867,
0.222191,0.221781,0.221852,
0.218280,0.218286,0.219127,
0.219416,0.218780,0.218558,
0.219329,0.217569,0.217249,
0.219656,0.219399,0.219276,
0.220494,0.218598,0.217713,
0.221202,0.221077,0.220694,
0.221363,0.221211,0.222058,
0.220923,0.220995,0.220894,
0.221704,0.221759,0.220824,
0.219120,0.218367,0.218574,
0.220796,0.221163,0.221227,
0.221033,0.220837,0.221506,
0.221204,0.221407,0.221615,
0.220698,0.220726,0.220353,
0.218703,0.219448,0.219745,
0.220886,0.221632,0.221544,
0.221207,0.222355,0.221403,
0.219506,0.220272,0.220383,
0.221979,0.221954,0.223032,
0.218293,0.217922,0.217098,
0.219409,0.219016,0.219943,
0.221083,0.219866,0.220103,
0.217316,0.216750,0.216968,
0.221846,0.221479,0.221137,
0.221723,0.221982,0.221040,
0.222595,0.221747,0.222199,
0.221707,0.221184,0.220636,
0.218506,0.217717,0.218166,
0.221546,0.220021,0.221178,
0.219421,0.219505,0.220114,
0.221311,0.220611,0.220884,
0.220488,0.221077,0.220290,
0.217958,0.218444,0.218889,
0.220745,0.220486,0.220585,
0.222097,0.221058,0.218573,
0.221450,0.220933,0.221293,
0.220534,0.220781,0.220095,
0.219366,0.218352,0.216743,
0.219667,0.220727,0.221517,
0.221064,0.221103,0.221762,
0.222200,0.221246,0.221478,
0.217547,0.219445,0.219694,
0.222394,0.222561,0.220476,
0.218338,0.220170,0.220347,
0.222010,0.223798,0.223181,
0.221880,0.220930,0.221291,
0.216049,0.218026,0.220162,
0.221821,0.221569,0.221917,
0.222211,0.222462,0.222235,
0.221100,0.220435,0.220987,
0.220442,0.221513,0.221817,
0.222721,0.222425,0.221489,
0.221532,0.221177,0.221817,
0.217997,0.219603,0.219095,
0.221171,0.221085,0.221391,
0.216966,0.218419,0.219690,
0.221066,0.221193,0.221726,
0.216946,0.216488,0.215048,
0.220113,0.220539,0.221026,
0.221782,0.221800,0.223360,
0.221959,0.221350,0.219969,
0.219500,0.219188,0.221423,
0.221267,0.221355,0.221483,
0.219798,0.219485,0.219266,
0.219157,0.218072,0.217425,
0.220709,0.221777,0.221670,
0.221321,0.221341,0.221691,
0.221540,0.222186,0.221545,
0.216615,0.217104,0.217350,
0.219101,0.218871,0.218956,
0.222243,0.222242,0.222794,
0.217383,0.218387,0.219329,
0.221753,0.222421,0.222193,
0.217040,0.217008,0.218749,
0.220208,0.220546,0.220409,
0.221763,0.221536,0.222560,
0.218702,0.217672,0.217278,
0.220801,0.220680,0.220601,
0.221400,0.221746,0.221418,
0.217778,0.218276,0.217774,
0.221700,0.220629,0.220784,
0.222658,0.223151,0.222152,
0.220563,0.220576,0.220209,
0.220857,0.220155,0.220784,
0.220799,0.221164,0.221048,
0.220918,0.220386,0.220564,
0.220392,0.221409,0.220493,
0.221932,0.221500,0.221202,
0.220668,0.219672,0.219306,
0.220545,0.220970,0.220565,
0.222013,0.220791,0.221254,
0.221253,0.221835,0.220857,
0.217760,0.216737,0.217208,
0.220942,0.221141,0.220342,
0.220516,0.220443,0.220178,
0.221834,0.221196,0.221721,
0.217374,0.217597,0.217138,
0.220027,0.219237,0.219232,
0.219774,0.220477,0.219196,
0.222253,0.221649,0.221727,
0.221229,0.220652,0.220577,
0.221951,0.222642,0.221839,
0.220935,0.220360,0.221861,
0.221050,0.221013,0.220631,
0.222465,0.220825,0.220829,
0.219588,0.219268,0.219083,
0.218212,0.217555,0.218054,
0.219760,0.219553,0.219632,
0.221671,0.220971,0.220758,
0.223493,0.221600,0.221113,
0.220955,0.222015,0.221345,
0.222203,0.221584,0.221478,
0.221303,0.220463,0.221158,
0.221614,0.221170,0.220906,
0.222651,0.220163,0.220865,
0.216933,0.217642,0.217965,
0.221727,0.221561,0.221955,
0.218776,0.217798,0.216444,
0.221575,0.221281,0.220728,
0.219150,0.218966,0.218785,
0.219493,0.221152,0.220952,
0.218629,0.216975,0.217541,
0.220161,0.220861,0.220380,
0.221100,0.221081,0.221040,
0.223627,0.223171,0.222606,
0.219141,0.218066,0.217806,
0.221765,0.221050,0.220272,
0.218823,0.216629,0.215872,
0.220781,0.221655,0.220791,
0.220694,0.220261,0.220515,
0.223129,0.222856,0.222988,
0.221016,0.220682,0.219046,
0.221079,0.220476,0.220681,
0.219849,0.219752,0.220266,
0.220367,0.219597,0.220320,
0.221704,0.220924,0.221052,
0.221097,0.220672,0.221423,
0.220369,0.219594,0.218843,
0.220733,0.219714,0.219123,
0.220032,0.219243,0.219040,
0.221507,0.221729,0.221527,
0.220520,0.221037,0.221240,
0.222723,0.223025,0.222416,
0.221877,0.221999,0.221815,
0.221554,0.220881,0.221589,
0.218876,0.218793,0.218533,
0.218289,0.217590,0.216970,
0.219568,0.220311,0.219413,
0.220909,0.219953,0.220350,
0.219806,0.219636,0.220612,
0.218820,0.219240,0.219664,
0.220504,0.219530,0.219911,
0.221606,0.223019,0.221948,
0.221296,0.220695,0.221485,
0.219796,0.220744,0.220697,
0.216147,0.217978,0.218775,
0.220096,0.219824,0.218887,
0.220312,0.221017,0.221768,
0.220649,0.219236,0.218804,
0.221339,0.221917,0.220908,
0.217980,0.218816,0.220677,
0.220966,0.221570,0.221006,
0.222128,0.221644,0.219817,
0.216718,0.217677,0.219403,
0.220503,0.221249,0.221016,
0.221513,0.220248,0.221253,
0.217596,0.217848,0.216706,
0.220320,0.221605,0.222561,
0.221561,0.221134,0.221092,
0.220104,0.221439,0.219882,
0.220958,0.220462,0.221417,
0.221000,0.220809,0.219824,
0.221086,0.219580,0.218747,
0.221649,0.221507,0.221711,
0.220571,0.220424,0.220790,
0.221700,0.221239,0.220855,
0.221687,0.221658,0.220788,
0.220239,0.219166,0.219980,
0.222834,0.222061,0.221993,
0.223769,0.222208,0.221928,
0.221406,0.221138,0.221312,
0.220044,0.220218,0.219986,
0.222034,0.221706,0.221743,
0.221515,0.221626,0.221673,
0.218287,0.217973,0.218060,
0.220513,0.220760,0.220105,
0.222093,0.221239,0.219678,
0.221203,0.221319,0.221184,
0.220603,0.220801,0.220769,
0.221659,0.220899,0.221826,
0.219249,0.218560,0.217431,
0.219060,0.219608,0.219141,
0.217040,0.217486,0.215796,
0.220934,0.221574,0.220467,
0.221895,0.221394,0.221489,
0.220434,0.219927,0.220148,
0.219226,0.217893,0.216710,
0.219345,0.219393,0.218486,
0.221061,0.221202,0.221884,
0.221545,0.222636,0.221241,
0.221554,0.221750,0.221195,
0.220667,0.220586,0.220688,
0.222113,0.222296,0.222256,
0.220410,0.220302,0.220829,
0.222527,0.222037,0.222692,
0.221116,0.221552,0.221038,
0.219872,0.220630,0.221272,
0.221634,0.221665,0.220685,
0.220666,0.220383,0.219509,
0.218635,0.217872,0.217004,
0.220835,0.220732,0.221052,
0.221667,0.220898,0.220718,
0.220742,0.221082,0.221240,
0.220847,0.220296,0.221597,
0.221548,0.221432,0.220718,
0.221523,0.221647,0.221382,
0.219117,0.218503,0.219904,
0.220909,0.220885,0.220458,
0.222096,0.221277,0.221272,
0.218207,0.219550,0.220197,
0.219487,0.218656,0.217844,
0.216807,0.218514,0.219483,
0.222838,0.223200,0.222686,
0.220987,0.220422,0.221248,
0.221406,0.221540,0.221535,
0.217748,0.215866,0.216936,
0.220243,0.220158,0.220196,
0.221547,0.221582,0.221176,
0.220877,0.220237,0.220703,
0.218163,0.218942,0.218774,
0.221165,0.220648,0.221191,
0.221854,0.221635,0.221180,
0.220968,0.220545,0.220910,
0.218712,0.217779,0.217887,
0.219959,0.220090,0.220057,
0.219328,0.217884,0.217837,
0.221071,0.221756,0.220814,
0.220924,0.220848,0.220877,
0.220798,0.220580,0.219917,
0.217731,0.218320,0.219734,
0.221251,0.220163,0.219712,
0.219194,0.219101,0.218440,
0.220628,0.220343,0.220871,
0.218702,0.218933,0.217458,
0.221891,0.222346,0.222109,
0.220458,0.220493,0.220292,
0.218489,0.218425,0.219487,
0.222065,0.221472,0.221882,
0.220920,0.221192,0.220362,
0.221483,0.220431,0.221119,
0.220602,0.221008,0.221396,
0.220879,0.221219,0.221876,
