Irms1,Irms2,Irms3,
0.225043,0.225120,0.225025,
0.230182,0.231063,0.230745,
0.230034,0.229680,0.230689,
0.230887,0.231113,0.231087,
0.230534,0.230316,0.230850,
0.229852,0.229843,0.231950,
0.229570,0.229734,0.230233,
0.229911,0.229513,0.230459,
0.231559,0.230930,0.230553,
0.231614,0.231634,0.230186,
0.230370,0.229883,0.231009,
0.229601,0.230861,0.230478,
0.234229,0.233858,0.233932,
0.231332,0.230814,0.231398,
0.231068,0.230737,0.230325,
0.230104,0.230953,0.231362,
0.231893,0.231330,0.231299,
0.230362,0.230518,0.230599,
0.231367,0.231489,0.230802,
0.239428,0.238190,0.239614,
0.230241,0.230554,0.230844,
0.230024,0.231521,0.230687,
0.230512,0.230727,0.230487,
0.231660,0.231710,0.231884,
0.229708,0.229710,0.230507,
0.232795,0.235854,0.237086,
0.231323,0.231665,0.231800,
0.231123,0.230694,0.230139,
0.231056,0.231839,0.231993,
0.231462,0.232078,0.232594,
0.231260,0.230982,0.232185,
0.232433,0.232142,0.234411,
0.231044,0.230784,0.230837,
0.232930,0.232515,0.231186,
0.231004,0.230489,0.231553,
0.229174,0.229362,0.229165,
0.227879,0.228585,0.229736,
0.226436,0.226675,0.228243,
0.231256,0.230560,0.231488,
0.229881,0.231091,0.231181,
0.231572,0.232488,0.232980,
0.229939,0.231194,0.231185,
0.230887,0.230507,0.230745,
0.230644,0.228895,0.228371,
0.229851,0.228749,0.228649,
0.230968,0.231538,0.231105,
0.231155,0.231975,0.231554,
0.231096,0.231069,0.230589,
0.230969,0.231559,0.230726,
0.231123,0.231682,0.232458,
0.237310,0.237284,0.237497,
0.235187,0.235031,0.234429,
0.231223,0.230431,0.230575,
0.230340,0.230351,0.231387,
0.229211,0.229668,0.230766,
0.231828,0.232507,0.232622,
0.230860,0.230326,0.230890,
0.230113,0.231604,0.230308,
0.230622,0.230191,0.231053,
0.230135,0.230503,0.230899,
0.230714,0.229772,0.231274,
0.230866,0.230765,0.230507,
0.237416,0.237565,0.236812,
0.230271,0.230559,0.230059,
0.230902,0.229801,0.231098,
0.230358,0.229840,0.230190,
0.230752,0.230396,0.231065,
0.229375,0.230398,0.230581,
0.232089,0.231857,0.232031,
0.230968,0.231347,0.232627,
0.230723,0.230653,0.230118,
0.230651,0.230400,0.231708,
0.230150,0.229862,0.229687,
0.232157,0.232517,0.232404,
0.231329,0.230774,0.232196,
0.230715,0.231190,0.231363,
0.229551,0.229397,0.230455,
0.228062,0.231034,0.231454,
0.231294,0.230587,0.230491,
0.230754,0.231018,0.231236,
0.229255,0.229557,0.230360,
0.230643,0.230470,0.229798,
0.232256,0.231937,0.232933,
0.231197,0.230081,0.229815,
0.232149,0.231507,0.230945,
0.230335,0.230588,0.230896,
0.221939,0.223744,0.225697,
0.230778,0.230890,0.230714,
0.230049,0.230770,0.230394,
0.229877,0.229632,0.230260,
0.230374,0.230885,0.231242,
0.230288,0.230156,0.230125,
0.226643,0.225718,0.227141,
0.229502,0.229922,0.230847,
0.231195,0.230267,0.230232,
0.230937,0.230976,0.230052,
0.230835,0.231130,0.230159,
0.230442,0.231044,0.231048,
0.234039,0.233537,0.233641,
0.229319,0.230609,0.230837,
0.230798,0.229626,0.229912,
0.230366,0.230917,0.230511,
0.229458,0.229102,0.231118,
0.230374,0.229842,0.231152,
0.231092,0.231406,0.231104,
0.236050,0.235438,0.235456,
0.230573,0.230511,0.230979,
0.230361,0.231911,0.231246,
0.231244,0.231266,0.231549,
0.232154,0.231076,0.232091,
0.230974,0.230456,0.230410,
0.236568,0.236668,0.237568,
0.231726,0.231487,0.232030,
0.230492,0.230377,0.230996,
0.230106,0.231831,0.232091,
0.230773,0.229957,0.230086,
0.232024,0.231538,0.232629,
0.230761,0.229865,0.229967,
0.232367,0.231846,0.231845,
0.231328,0.231360,0.231567,
0.229828,0.229721,0.231164,
0.230478,0.230708,0.231791,
0.230603,0.230310,0.231306,
0.224898,0.226134,0.225868,
0.231313,0.230703,0.230106,
0.231089,0.230600,0.230921,
0.231162,0.233117,0.233418,
0.230303,0.230107,0.230350,
0.231647,0.231461,0.231937,
0.226824,0.227736,0.229219,
0.230545,0.231083,0.231163,
0.230075,0.230209,0.230085,
0.231807,0.231963,0.232751,
0.232381,0.232642,0.231392,
0.231180,0.231534,0.231110,
0.227147,0.227018,0.226716,
0.229426,0.229077,0.230507,
0.230868,0.230603,0.230750,
0.231302,0.230927,0.231148,
0.231446,0.230361,0.229744,
0.232002,0.232061,0.231235,
0.231087,0.230931,0.231782,
0.230181,0.230264,0.230189,
0.230932,0.231616,0.231719,
0.228941,0.229499,0.230613,
0.231565,0.231649,0.230409,
0.231538,0.231128,0.229840,
0.231712,0.231388,0.231168,
0.237360,0.237598,0.237177,
0.230236,0.229829,0.230592,
0.231195,0.231339,0.231441,
0.233787,0.233289,0.232601,
0.230760,0.230880,0.230893,
0.230547,0.230722,0.230641,
0.237248,0.236539,0.235188,
0.231141,0.230785,0.231825,
0.230290,0.231328,0.231401,
0.231120,0.230809,0.232300,
0.231265,0.230538,0.231524,
0.231059,0.231914,0.231704,
0.230894,0.230916,0.230489,
0.230072,0.230786,0.230213,
0.231712,0.232191,0.232426,
0.231938,0.231628,0.230270,
0.230465,0.230446,0.231398,
0.230978,0.231364,0.230942,
0.229410,0.228736,0.228628,
0.230908,0.231361,0.232364,
0.231610,0.230598,0.231635,
0.231677,0.232095,0.232534,
0.230668,0.230012,0.230699,
0.230696,0.230166,0.231294,
0.228535,0.229087,0.229233,
0.233269,0.231670,0.232199,
0.230291,0.231056,0.230548,
0.230466,0.230166,0.231626,
0.230846,0.230646,0.230990,
0.230283,0.230331,0.230586,
0.228782,0.229771,0.231400,
0.229999,0.232028,0.230542,
0.231483,0.231087,0.231751,
0.230659,0.231003,0.230931,
0.229930,0.230074,0.230762,
0.229707,0.231450,0.231032,
0.231894,0.232362,0.233104,
0.229839,0.229869,0.229689,
0.231922,0.231238,0.230849,
0.232911,0.231539,0.231164,
0.230866,0.229872,0.229756,
0.231422,0.228870,0.230041,
0.231632,0.231252,0.231065,
0.235700,0.235172,0.236008,
0.231512,0.230885,0.230807,
0.230538,0.230872,0.231129,
0.231051,0.230346,0.231049,
0.230629,0.230202,0.230060,
0.230903,0.231230,0.231517,
0.239262,0.238123,0.237804,
0.229280,0.230634,0.231266,
0.228781,0.229884,0.231861,
0.230436,0.231043,0.229615,
0.230738,0.230959,0.230720,
0.230729,0.231019,0.231676,
0.232311,0.233180,0.233490,
0.230507,0.230395,0.231308,
0.231203,0.231538,0.230849,
0.233773,0.233300,0.234890,
0.231441,0.232483,0.232366,
0.231291,0.230914,0.231643,
0.225336,0.225602,0.225895,
0.230086,0.230321,0.231153,
0.229478,0.229921,0.230578,
0.228308,0.230315,0.230730,
0.232036,0.230632,0.233104,
0.233302,0.232844,0.232193,
0.227491,0.228040,0.229959,
0.230417,0.230364,0.231017,
0.232332,0.232392,0.231170,
0.231224,0.229728,0.230646,
0.230488,0.231251,0.229252,
0.231165,0.230376,0.230777,
0.228108,0.228643,0.228684,
0.229997,0.228916,0.229497,
0.230216,0.230574,0.230589,
0.231524,0.230965,0.230880,
0.232778,0.232015,0.232943,
0.230118,0.230723,0.231252,
0.231690,0.231753,0.232033,
0.230191,0.230605,0.232174,
0.230288,0.230577,0.230335,
0.230258,0.231363,0.230242,
0.231963,0.233161,0.233544,
0.230729,0.230237,0.231547,
0.231179,0.231228,0.231390,
0.237293,0.237853,0.236994,
0.230868,0.231465,0.229817,
0.229163,0.230578,0.232496,
0.231506,0.230681,0.230795,
0.231291,0.231613,0.231045,
0.233454,0.232247,0.232108,
0.238402,0.238063,0.237675,
0.232430,0.232133,0.231590,
0.231914,0.231693,0.230763,
0.231292,0.230630,0.230621,
0.231103,0.232797,0.233064,
0.230904,0.231313,0.230849,
0.232961,0.234225,0.234399,
0.230519,0.231393,0.230978,
0.231574,0.233583,0.234355,
0.231430,0.231147,0.230333,
0.232138,0.231604,0.230857,
0.231030,0.230396,0.230426,
0.227323,0.228427,0.228518,
0.231092,0.231053,0.231004,
0.230939,0.230980,0.230602,
0.230562,0.230897,0.231022,
0.230123,0.230833,0.231063,
0.230983,0.232045,0.231458,
0.225779,0.224983,0.225697,
0.230119,0.230297,0.230263,
0.231178,0.231770,0.232947,
0.231324,0.230764,0.230819,
0.230801,0.230566,0.231162,
0.233253,0.232853,0.232587,
0.227637,0.228546,0.229322,
0.231072,0.230885,0.230788,
0.231592,0.230486,0.228257,
0.230753,0.229931,0.230304,
0.231107,0.231235,0.232427,
0.230834,0.230643,0.230904,
0.232441,0.232287,0.232122,
0.231621,0.233275,0.231133,
0.231416,0.229930,0.230625,
0.230769,0.230393,0.231925,
0.231323,0.231421,0.230608,
0.231963,0.232270,0.233147,
0.230906,0.230122,0.231294,
0.236416,0.236097,0.237915,
0.229058,0.231763,0.232374,
0.231308,0.229451,0.229031,
0.230941,0.231328,0.230340,
0.230818,0.232560,0.234712,
0.231849,0.231531,0.230449,
0.236379,0.236457,0.235541,
0.231298,0.229793,0.229102,
0.231051,0.230486,0.230585,
0.231467,0.230090,0.231317,
0.231483,0.231204,0.230638,
0.230438,0.229930,0.229151,
0.234515,0.232950,0.232735,
0.230614,0.230222,0.229666,
0.231459,0.230676,0.230889,
0.230866,0.229999,0.230263,
0.231012,0.230986,0.232116,
0.230378,0.231132,0.231337,
0.226145,0.228105,0.228291,
0.230747,0.229781,0.230404,
0.229240,0.231104,0.230948,
0.231387,0.230465,0.231018,
0.228991,0.228728,0.230373,
0.230457,0.230733,0.232295,
0.225948,0.225248,0.225141,
0.231072,0.231483,0.230921,
0.229722,0.229285,0.230979,
0.231081,0.231117,0.230665,
0.231762,0.231803,0.231876,
0.230976,0.229752,0.228638,
0.226948,0.226583,0.226622,
0.230293,0.230079,0.231257,
0.231249,0.231415,0.230738,
0.230978,0.230175,0.231125,
0.230917,0.230274,0.230755,
0.231399,0.230357,0.231410,
0.230546,0.231159,0.231718,
0.229997,0.230938,0.230615,
0.231472,0.231446,0.231305,
0.231102,0.232300,0.233009,
0.232189,0.230710,0.230189,
0.231282,0.231877,0.231112,
0.232014,0.231539,0.231617,
0.235290,0.234778,0.235231,
0.229416,0.229908,0.230244,
0.230992,0.231563,0.231730,
0.230659,0.230667,0.230542,
0.232325,0.232429,0.232112,
0.230630,0.230765,0.230901,
0.234199,0.234051,0.234810,
0.231542,0.230294,0.230150,
0.228905,0.229642,0.230551,
0.233900,0.232878,0.232618,
0.230229,0.231013,0.229491,
0.231414,0.232983,0.233354,
0.232992,0.233830,0.235429,
0.230941,0.232084,0.232908,
0.231980,0.230750,0.231696,
0.231082,0.232131,0.232208,
0.231418,0.230665,0.230498,
0.231092,0.230803,0.231037,
0.227731,0.229273,0.230838,
0.232682,0.232286,0.231179,
0.230112,0.230663,0.229486,
0.231203,0.230138,0.230899,
0.231173,0.230557,0.229815,
0.230480,0.230454,0.231789,
0.226843,0.226317,0.224823,
0.228834,0.229269,0.228652,
0.232172,0.230158,0.230744,
0.230744,0.230026,0.230296,
0.229095,0.229159,0.229341,
0.231135,0.230819,0.230157,
0.226502,0.227259,0.228060,
0.231592,0.231089,0.231133,
0.230796,0.231284,0.231107,
0.232262,0.232634,0.232679,
0.230619,0.231127,0.230486,
0.232277,0.231694,0.231789,
0.230305,0.229655,0.229254,
0.229960,0.229317,0.228508,
0.230577,0.230799,0.231168,
0.232832,0.233786,0.233332,
0.229773,0.228725,0.230803,
0.231014,0.231719,0.230804,
0.231687,0.231226,0.231379,
0.234694,0.234734,0.234687,
0.232345,0.233093,0.233985,
0.231835,0.231449,0.232144,
0.230699,0.230742,0.231549,
0.232295,0.233503,0.234737,
0.231622,0.231807,0.230955,
0.239230,0.238571,0.238025,
0.231326,0.231731,0.231126,
0.229573,0.230517,0.232322,
0.230309,0.230415,0.230917,
0.232287,0.233042,0.231499,
0.231264,0.230669,0.231067,
0.235977,0.235195,0.235587,
0.230790,0.230777,0.231626,
0.230154,0.230639,0.231105,
0.231076,0.231864,0.233211,
0.230879,0.230278,0.230738,
0.230494,0.230926,0.230431,
0.230346,0.230144,0.230151,
0.229789,0.228683,0.229721,
0.231243,0.230028,0.230555,
0.231893,0.230447,0.230137,
0.231197,0.230984,0.230462,
0.231261,0.230772,0.231782,
0.229236,0.228027,0.227474,
0.231725,0.230725,0.231393,
0.232105,0.232800,0.230769,
0.232730,0.231495,0.232659,
0.231209,0.231338,0.230796,
0.231364,0.231444,0.231019,
0.224885,0.224394,0.224803,
0.230806,0.230579,0.230178,
0.231212,0.230162,0.230750,
0.231243,0.231132,0.230792,
0.233714,0.232671,0.231906,
0.230792,0.228893,0.229136,
0.229770,0.230569,0.229814,
0.229461,0.229828,0.230390,
0.230616,0.231041,0.230420,
0.229678,0.229063,0.230387,
0.233308,0.232340,0.232115,
0.229965,0.230362,0.230854,
0.232071,0.231496,0.231330,
0.236018,0.236899,0.236988,
0.230567,0.230056,0.230290,
0.230268,0.231112,0.231629,
0.231847,0.231517,0.232571,
0.229921,0.230061,0.229930,
0.230330,0.231195,0.232975,
0.236668,0.236492,0.235379,
0.230439,0.231143,0.230655,
0.230750,0.231027,0.231245,
0.230352,0.231161,0.231445,
0.229560,0.228742,0.228722,
0.230243,0.230718,0.231267,
0.230141,0.230599,0.231072,
0.230805,0.230540,0.231004,
0.230455,0.230267,0.229187,
0.228365,0.228211,0.229024,
0.231119,0.231490,0.231260,
0.231390,0.231436,0.232126,
0.230969,0.230192,0.231407,
0.231625,0.231121,0.231948,
0.231575,0.231586,0.231417,
0.231268,0.230463,0.230078,
0.231245,0.230734,0.231356,
0.230690,0.231332,0.230853,
0.229242,0.229948,0.229903,
0.230709,0.231636,0.232091,
0.231230,0.230453,0.231281,
0.231378,0.231747,0.232573,
0.232453,0.233311,0.232997,
0.231559,0.230368,0.229078,
0.230768,0.230778,0.230910,
0.231206,0.230987,0.230523,
0.233636,0.232446,0.232646,
0.231258,0.230037,0.230198,
0.231933,0.231179,0.231015,
0.231094,0.231185,0.231938,
0.229088,0.228102,0.228742,
0.231985,0.233258,0.233443,
0.231515,0.230888,0.231851,
0.231538,0.231165,0.231366,
0.231177,0.231000,0.232131,
0.231079,0.231712,0.232087,
0.230280,0.231326,0.231798,
0.231142,0.231382,0.230934,
0.230230,0.229528,0.230460,
0.232117,0.232101,0.231724,
0.230367,0.230766,0.230469,
0.231908,0.230387,0.231226,
0.231120,0.230808,0.230746,
0.236473,0.236302,0.235913,
0.230825,0.231254,0.231093,
0.230801,0.230706,0.230712,
0.231315,0.231474,0.232876,
0.230117,0.229589,0.230087,
0.231119,0.230364,0.231021,
0.237964,0.236716,0.236302,
0.230380,0.230486,0.230642,
0.232467,0.232699,0.231819,
0.231656,0.231741,0.230854,
0.233043,0.234017,0.233644,
0.230034,0.229807,0.230652,
0.231025,0.230214,0.231860,
0.232844,0.230598,0.231730,
0.230267,0.230684,0.230402,
0.232920,0.232549,0.234454,
0.230095,0.230360,0.230622,
0.230754,0.229751,0.230462,
0.225138,0.226509,0.227622,
0.231329,0.231642,0.231239,
0.231202,0.229911,0.230357,
0.230637,0.230821,0.230226,
0.230765,0.230665,0.230765,
0.231660,0.230670,0.231599,
0.229303,0.228390,0.227717,
0.231289,0.231865,0.231743,
0.234224,0.231761,0.230910,
0.232239,0.231997,0.232872,
0.230028,0.231427,0.230364,
0.231368,0.232245,0.231545,
0.230503,0.230016,0.229747,
0.235839,0.235619,0.234396,
0.231221,0.230861,0.231954,
0.231339,0.231503,0.230636,
0.230300,0.230117,0.231142,
0.230756,0.230895,0.231632,
0.230576,0.230028,0.230031,
0.233050,0.234159,0.233553,
0.230697,0.230236,0.230666,
0.230231,0.230822,0.231255,
0.231216,0.230543,0.230654,
0.229514,0.229667,0.230597,
0.230468,0.230808,0.231715,
0.235651,0.236187,0.236096,
0.230734,0.231464,0.230798,
0.230701,0.230315,0.230301,
0.233389,0.231249,0.230965,
0.230465,0.231031,0.232166,
0.230912,0.230211,0.230788,
0.237800,0.238456,0.237523,
0.229247,0.230645,0.232558,
0.230623,0.230235,0.230248,
0.233946,0.233139,0.231104,
0.231512,0.232743,0.231935,
0.232570,0.231180,0.229980,
0.231845,0.231205,0.232700,
0.230813,0.230853,0.230748,
0.230854,0.231324,0.233084,
0.231143,0.231232,0.231355,
0.230616,0.231556,0.231238,
0.231415,0.233087,0.233790,
0.227551,0.227044,0.226336,
0.230714,0.230363,0.230893,
0.230435,0.230755,0.230107,
0.230461,0.230971,0.231704,
0.231381,0.230766,0.230925,
0.230833,0.230585,0.231116,
0.228575,0.229298,0.228840,
0.229591,0.230337,0.230295,
0.231298,0.230462,0.230949,
0.230209,0.230943,0.231282,
0.231870,0.230625,0.231137,
0.229475,0.228955,0.230735,
0.228186,0.226888,0.226195,
0.228517,0.229128,0.230370,
0.230250,0.231088,0.231227,
0.231074,0.231071,0.231610,
0.229777,0.229538,0.231272,
0.230792,0.231615,0.231095,
0.231188,0.231315,0.231316,
0.232408,0.232795,0.233772,
0.230542,0.230008,0.230977,
0.231881,0.231156,0.230693,
0.231031,0.230809,0.230526,
0.230821,0.230749,0.231317,
0.234234,0.234457,0.233787,
0.238402,0.236195,0.236614,
0.228063,0.228076,0.228520,
0.231974,0.231192,0.231466,
0.230513,0.231166,0.230920,
0.230986,0.230718,0.231441,
0.229887,0.229754,0.230652,
0.236961,0.236200,0.235483,
0.232550,0.232257,0.231557,
0.230751,0.230914,0.230040,
0.231386,0.231127,0.230998,
0.233546,0.232833,0.231485,
0.231188,0.231338,0.232548,
0.225929,0.227288,0.228088,
0.231355,0.230121,0.229645,
0.231555,0.230593,0.230708,
0.234150,0.233238,0.233804,
0.230371,0.230036,0.231156,
0.229355,0.229625,0.228856,
0.227670,0.228995,0.227787,
0.229612,0.229208,0.229328,
0.231425,0.231305,0.230688,
0.229179,0.230847,0.232772,
0.230560,0.230527,0.232330,
0.231695,0.232819,0.233931,
0.228419,0.227706,0.227677,
0.230912,0.230171,0.230933,
0.230819,0.231353,0.230758,
0.230765,0.231554,0.231376,
0.231427,0.231713,0.231399,
0.231421,0.231401,0.230530,
0.227501,0.227438,0.227550,
0.230181,0.230380,0.230565,
0.231416,0.230259,0.230495,
0.231014,0.230568,0.230965,
0.230454,0.230294,0.229841,
0.231271,0.230985,0.231025,
0.230065,0.229627,0.230343,
0.230688,0.230043,0.230934,
0.230217,0.230497,0.230275,
0.230844,0.230199,0.230714,
0.230944,0.230943,0.230981,
0.231274,0.231396,0.231669,
0.231057,0.231295,0.231865,
0.236482,0.236714,0.237006,
0.231049,0.230503,0.229560,
0.230567,0.231883,0.232164,
0.231844,0.230928,0.230774,
0.232131,0.233183,0.233119,
0.229321,0.230919,0.231986,
0.237144,0.237184,0.237367,
0.230426,0.231139,0.231118,
0.230098,0.229235,0.228265,
0.233492,0.233438,0.231963,
0.230219,0.230850,0.231894,
0.230403,0.231003,0.230764,
0.237420,0.236184,0.236969,
0.230552,0.230468,0.230613,
0.232236,0.230853,0.230653,
0.231921,0.230905,0.230327,
0.230804,0.231153,0.231646,
0.229627,0.229539,0.230774,
0.231575,0.231533,0.229808,
0.230588,0.230785,0.230752,
0.230708,0.231255,0.231862,
0.230879,0.231393,0.230696,
0.230953,0.231557,0.231106,
0.231601,0.232212,0.231883,
0.228653,0.228774,0.229638,
0.230031,0.231113,0.231165,
0.231191,0.230834,0.230712,
0.233350,0.233454,0.233875,
0.231052,0.231633,0.231421,
0.232776,0.232654,0.231980,
0.230650,0.230707,0.231081,
0.231655,0.231062,0.231432,
0.230963,0.230819,0.230473,
0.233257,0.233277,0.232633,
0.233800,0.233100,0.231484,
0.230337,0.230395,0.231343,
0.230825,0.228824,0.229914,
0.231869,0.231712,0.232884,
0.231199,0.230055,0.230437,
0.230924,0.229993,0.230445,
0.230263,0.230513,0.230548,
0.228541,0.229704,0.231364,
0.230043,0.230144,0.230338,
0.235031,0.234745,0.234783,
0.229761,0.231183,0.230792,
0.231987,0.232082,0.232339,
0.230249,0.230900,0.231272,
0.232165,0.230515,0.230750,
0.230051,0.231001,0.231229,
0.237132,0.235367,0.234807,
0.229618,0.230144,0.231392,
0.230250,0.230519,0.231438,
0.228241,0.228802,0.230648,
0.229207,0.229670,0.232933,
0.230379,0.230835,0.231165,
0.226047,0.225420,0.226632,
0.230954,0.230371,0.231376,
0.230655,0.230723,0.231909,
0.230313,0.230098,0.231007,
0.231533,0.230903,0.231867,
0.233452,0.231837,0.232096,
0.230353,0.230405,0.230326,
0.231584,0.232115,0.232858,
0.229707,0.229639,0.230637,
0.231027,0.231224,0.230011,
0.230272,0.231204,0.231893,
0.232170,0.230866,0.230841,
0.227963,0.227462,0.226912,
0.229765,0.230796,0.231068,
0.230986,0.229794,0.230880,
0.231893,0.232723,0.232380,
0.231313,0.230701,0.230682,
0.229630,0.229925,0.231350,
0.226787,0.226448,0.227111,
0.230138,0.230371,0.230570,
0.231134,0.232156,0.232638,
0.232055,0.231246,0.231177,
0.231760,0.231289,0.231277,
0.231679,0.231205,0.231618,
0.231604,0.230886,0.231663,
0.236425,0.235489,0.236242,
0.233455,0.231228,0.229966,
0.230731,0.231131,0.231485,
0.232036,0.231308,0.230784,
0.231812,0.230587,0.229915,
0.230470,0.231513,0.230973,
0.232613,0.233585,0.233175,
0.229309,0.230058,0.231397,
0.229700,0.229760,0.229989,
0.230121,0.230207,0.231153,
0.231440,0.231421,0.230779,
0.230900,0.230399,0.230417,
0.236703,0.235699,0.235010,
0.232172,0.232212,0.232534,
0.231429,0.230791,0.231201,
0.233192,0.232110,0.231376,
0.231151,0.229909,0.228993,
0.231879,0.231816,0.231959,
0.238539,0.239436,0.238067,
0.236832,0.236588,0.235675,
0.229674,0.229472,0.229218,
0.230847,0.230159,0.231917,
0.230534,0.231638,0.230932,
0.231593,0.232082,0.232335,
0.232159,0.231747,0.230999,
0.230978,0.231038,0.232652,
0.231029,0.230816,0.231824,
0.230265,0.229973,0.231619,
0.232270,0.231723,0.231074,
0.230832,0.230322,0.231282,
0.228646,0.228090,0.228225,
0.231110,0.230846,0.230441,
0.232105,0.231764,0.232132,
0.230402,0.230450,0.232491,
0.232312,0.231874,0.231539,
0.230903,0.231464,0.231381,
0.224784,0.226286,0.225284,
0.230822,0.230553,0.230397,
0.230884,0.232967,0.234210,
0.230937,0.231230,0.230061,
0.231470,0.231222,0.231940,
0.231086,0.231896,0.230436,
0.228971,0.230233,0.231831,
0.229676,0.230579,0.230265,
0.231103,0.231591,0.230438,
0.233998,0.231443,0.231921,
0.231367,0.231877,0.231185,
0.232174,0.232386,0.232354,
0.230381,0.229055,0.229381,
0.231671,0.231833,0.232123,
0.231416,0.231212,0.231503,
0.232208,0.232002,0.232228,
0.230591,0.231790,0.232297,
0.231979,0.231299,0.229858,
0.231414,0.230306,0.229653,
0.234920,0.236516,0.236509,
0.231621,0.229954,0.230372,
0.233085,0.232284,0.232238,
0.230272,0.231014,0.231378,
0.231101,0.230715,0.231518,
0.231212,0.232348,0.233248,
0.231510,0.232294,0.232816,
0.231380,0.230546,0.230805,
0.229764,0.230995,0.231274,
0.232024,0.230607,0.231390,
0.230338,0.230385,0.230894,
0.228824,0.231922,0.232395,
0.227405,0.226969,0.226310,
0.230894,0.231164,0.231396,
0.232796,0.231031,0.231060,
0.231002,0.232071,0.232318,
0.230963,0.231295,0.230831,
0.233656,0.232159,0.232009,
0.224607,0.222913,0.223304,
0.230543,0.231153,0.230457,
0.230455,0.229899,0.231366,
0.231963,0.231020,0.231266,
0.230204,0.230836,0.231453,
0.231118,0.229883,0.231581,
0.228195,0.228408,0.228268,
0.229105,0.229603,0.230624,
0.232576,0.233483,0.233199,
0.232448,0.231999,0.231392,
0.230465,0.230533,0.230558,
0.231619,0.231780,0.230088,
0.232054,0.232127,0.232028,
0.229994,0.231047,0.230185,
0.227800,0.227198,0.228924,
0.230441,0.230881,0.231896,
0.228228,0.228627,0.228396,
0.229932,0.229422,0.229130,
0.231420,0.231197,0.231553,
0.233314,0.233525,0.235539,
0.230054,0.231183,0.229921,
0.230096,0.229959,0.231490,
0.230222,0.230664,0.230971,
0.232849,0.232717,0.231917,
0.230660,0.229969,0.231117,
0.235182,0.236191,0.236083,
0.231428,0.229454,0.231423,
0.231182,0.231536,0.230724,
0.233138,0.232493,0.232386,
0.230896,0.231405,0.231272,
0.230731,0.230886,0.231658,
0.237350,0.237789,0.236473,
0.230002,0.230657,0.230284,
0.229872,0.230203,0.231722,
0.232347,0.231646,0.233121,
0.231353,0.230585,0.231220,
0.229374,0.229939,0.230185,
0.229065,0.228921,0.229624,
0.230263,0.229721,0.229546,
0.229520,0.231194,0.231040,
0.230668,0.231565,0.233384,
0.230384,0.230920,0.230323,
0.229934,0.229325,0.229010,
0.224990,0.225649,0.225723,
0.233238,0.232590,0.231413,
0.230422,0.230706,0.230509,
0.230928,0.231503,0.230865,
0.230877,0.230359,0.231504,
0.229660,0.229829,0.229581,
0.222296,0.223088,0.226254,
0.230074,0.230458,0.230037,
0.232259,0.230791,0.231426,
0.229533,0.229685,0.229426,
0.229480,0.230193,0.230582,
0.232036,0.231243,0.232284,
0.231156,0.231268,0.230627,
0.226311,0.227443,0.228283,
0.231724,0.232454,0.231972,
0.230828,0.230212,0.230389,
0.231250,0.231176,0.231160,
0.230446,0.230875,0.230093,
0.230452,0.231532,0.231743,
0.234237,0.234181,0.234884,
0.230422,0.230582,0.231460,
0.230517,0.230783,0.231248,
0.230593,0.231983,0.233534,
0.230183,0.230150,0.230823,
0.230484,0.232062,0.232443,
0.233125,0.234043,0.235965,
0.230368,0.230916,0.230487,
0.233422,0.231903,0.230594,
0.231841,0.231484,0.231798,
0.230873,0.229999,0.230434,
0.230523,0.229957,0.231104,
0.237310,0.237035,0.237822,
0.232456,0.232996,0.231656,
0.231688,0.228582,0.228654,
0.230589,0.229956,0.231649,
0.227523,0.229138,0.230178,
0.229577,0.232058,0.233564,
0.232359,0.232141,0.232013,
0.229528,0.229708,0.230772,
0.230506,0.231608,0.231735,
0.230122,0.230065,0.231312,
0.234210,0.232375,0.233015,
0.230622,0.230816,0.231739,
0.227928,0.228502,0.228569,
0.230992,0.230271,0.230500,
0.232321,0.231545,0.231279,
0.230060,0.229767,0.231796,
0.232522,0.230849,0.230470,
0.231153,0.231574,0.231538,
0.229563,0.228023,0.227618,
0.230779,0.230808,0.229246,
0.238712,0.237209,0.237367,
0.231479,0.232249,0.231542,
0.231427,0.231120,0.230037,
0.230159,0.230634,0.230801,
0.229089,0.229259,0.230579,
0.228773,0.229740,0.229435,
0.231353,0.231224,0.232044,
0.231718,0.231442,0.231285,
0.230230,0.230545,0.231494,
0.230614,0.230646,0.231053,
0.229517,0.231314,0.231059,
0.228024,0.227140,0.227279,
0.230656,0.230039,0.230636,
0.230568,0.231223,0.231509,
0.232600,0.231739,0.230651,
0.230163,0.229789,0.229600,
0.231842,0.231535,0.231310,
0.233741,0.232917,0.233112,
0.231069,0.231005,0.230699,
0.232098,0.231354,0.231313,
0.231199,0.231462,0.230767,
0.232784,0.232293,0.231722,
0.231367,0.231534,0.231602,
0.235623,0.234994,0.235156,
0.230892,0.230154,0.231214,
0.231512,0.231205,0.230598,
0.230289,0.229913,0.229765,
0.231713,0.231254,0.231395,
0.230071,0.230565,0.230967,
0.235008,0.233878,0.234431,
0.229557,0.230979,0.231850,
0.230182,0.229855,0.231095,
0.230655,0.230165,0.230404,
0.230117,0.230495,0.231176,
0.231202,0.230261,0.230524,
0.227226,0.226774,0.228565,
0.230485,0.230928,0.230942,
0.230690,0.231007,0.231026,
0.231619,0.230764,0.230734,
0.231269,0.231192,0.231162,
0.230247,0.231032,0.232135,
0.225756,0.224264,0.224718,
0.230210,0.229759,0.229575,
